State,Year,Quarter,District,RegisteredUser,AppOpens,RegisteredUser_log
Uttar Pradesh,2022,1,maharajganj district,377520,8411383,12.84137882640027
Uttar Pradesh,2022,1,etawah district,286261,9145306,12.56465926105985
Uttar Pradesh,2022,1,etah district,246989,8342531,12.417099080205473
Uttar Pradesh,2022,1,banda district,178647,13262034,12.093167070699307
Uttar Pradesh,2022,1,bijnor district,505579,16218600,13.133459586142065
Uttar Pradesh,2022,1,hardoi district,369745,19000597,12.820568857831175
Uttar Pradesh,2022,1,balrampur district,172888,12140005,12.060399264982863
Uttar Pradesh,2022,1,amroha district,279928,8078212,12.54228770622735
Uttar Pradesh,2022,1,pilibhit district,267438,9254610,12.496643042753124
Uttar Pradesh,2022,1,mainpuri district,285752,8884695,12.562879580757672
Uttar Pradesh,2022,1,kanpur dehat district,215966,13183908,12.282876266869048
Uttar Pradesh,2022,1,jaunpur district,745837,8170651,13.522262356652071
Uttar Pradesh,2022,1,kaushambi district,146004,5561337,11.891389297575449
Uttar Pradesh,2022,1,hapur district,328694,4935570,12.702882505758907
Uttar Pradesh,2022,1,hamirpur district,148893,11136453,11.91098320614997
Uttar Pradesh,2022,1,meerut district,967325,11174775,13.782289808972603
Uttar Pradesh,2022,1,mathura district,719040,15649266,13.485672267979101
Uttar Pradesh,2022,1,chitrakoot district,104504,10833118,11.5569806271664
Uttar Pradesh,2022,1,lalitpur district,178791,22066384,12.093972804884205
Uttar Pradesh,2022,1,mau district,335310,3294192,12.722810756047767
Uttar Pradesh,2022,1,mirzapur district,359993,14164109,12.793839865798804
Uttar Pradesh,2022,1,bulandshahr district,612406,13024759,13.325150740235632
Uttar Pradesh,2022,1,gonda district,350931,15186086,12.768344901926806
Uttar Pradesh,2022,1,jhansi district,529169,20172645,13.179063130519971
Uttar Pradesh,2022,1,chandauli district,343632,6279911,12.747326596304076
Uttar Pradesh,2022,1,bhadohi district,261266,1976717,12.473294324404959
Uttar Pradesh,2022,1,pratapgarh district,425208,9394913,12.960333739948384
Uttar Pradesh,2022,1,saharanpur district,665784,17834197,13.408720572593694
Uttar Pradesh,2022,1,bara banki district,335222,11548753,12.722548277894584
Uttar Pradesh,2022,1,bareilly district,875033,14178473,13.6820168789143
Uttar Pradesh,2022,1,sitapur district,459091,18142935,13.037003726472955
Uttar Pradesh,2022,1,sultanpur district,345466,6918627,12.75264950924327
Uttar Pradesh,2022,1,agra district,1279852,18048877,14.062255004210714
Uttar Pradesh,2022,1,fatehpur district,261545,11261260,12.474361631812359
Uttar Pradesh,2022,1,rae bareli district,301965,9915965,12.618066395601039
Uttar Pradesh,2022,1,firozabad district,473859,9080483,13.068665088070297
Uttar Pradesh,2022,1,kheri district,514743,17952780,13.151423025963185
Uttar Pradesh,2022,1,gorakhpur district,1027283,13510549,13.8424280108342
Uttar Pradesh,2022,1,unnao district,337537,13083095,12.729430412915463
Uttar Pradesh,2022,1,prayagraj district,1504572,19196760,14.224019030337862
Uttar Pradesh,2022,1,sonbhadra district,312416,25876890,12.652090912025399
Uttar Pradesh,2022,1,ghazipur district,589549,7240038,13.287113116794409
Uttar Pradesh,2022,1,farrukhabad district,266001,7563620,12.491255347155265
Uttar Pradesh,2022,1,kannauj district,228510,7913289,12.339335252034944
Uttar Pradesh,2022,1,azamgarh district,666213,8513681,13.40936471821089
Uttar Pradesh,2022,1,ayodhya district,426442,7593013,12.96323164604497
Uttar Pradesh,2022,1,deoria district,563817,5830458,13.24248500974393
Uttar Pradesh,2022,1,ghaziabad district,2298103,11991935,14.647594557970367
Uttar Pradesh,2022,2,amethi district,300525,11436478,12.613286224172455
Uttar Pradesh,2022,2,siddharthnagar district,304650,19263366,12.62691885567664
Uttar Pradesh,2022,2,auraiya district,230779,6911646,12.34921582160815
Uttar Pradesh,2022,2,sambhal district,249076,10661309,12.42551334975996
Uttar Pradesh,2022,2,kanpur nagar district,1510491,14442072,14.227945321499156
Uttar Pradesh,2022,2,aligarh district,824034,15990082,13.621967070176273
Uttar Pradesh,2022,2,mahoba district,124427,11591607,11.731474477537695
Uttar Pradesh,2022,2,lucknow district,2474317,14476877,14.721474956305112
Uttar Pradesh,2022,2,sant kabeer nagar district,234372,4813258,12.364664875624891
Uttar Pradesh,2022,2,hathras district,281014,5967908,12.546159769138862
Uttar Pradesh,2022,2,budaun district,329179,17746487,12.704356954741813
Uttar Pradesh,2022,2,moradabad district,558719,9642386,13.233401942386449
Uttar Pradesh,2022,2,kushinagar district,621030,9558845,13.339134668927509
Uttar Pradesh,2022,2,baghpat district,289373,5560247,12.575471792351667
Uttar Pradesh,2022,2,shahjahanpur district,381911,14842623,12.852942876150461
Uttar Pradesh,2022,2,muzaffarnagar district,539583,12658205,13.198551898001067
Uttar Pradesh,2022,2,ambedkar nagar district,369511,6540014,12.819935788886681
Uttar Pradesh,2022,2,bahraich district,278827,20038054,12.538346796794961
Uttar Pradesh,2022,2,jalaun district,279182,21886956,12.53961917787804
Uttar Pradesh,2022,2,rampur district,299289,10604808,12.609164940743085
Uttar Pradesh,2022,2,ballia district,581226,8145856,13.272894944708653
Uttar Pradesh,2022,2,shravasti district,72312,7204357,11.188745369478246
Uttar Pradesh,2022,2,kasganj district,193531,6526475,12.173192985338593
Uttar Pradesh,2022,2,varanasi district,1483315,5512629,14.209790005847372
Uttar Pradesh,2022,2,gautam buddha nagar district,2973360,18078405,14.90520318445773
Uttar Pradesh,2022,2,basti district,391480,8659484,12.877689707539755
Uttar Pradesh,2022,2,shamli district,229756,6598737,12.344773155219698
Uttar Pradesh,2022,2,maharajganj district,400839,10123844,12.901315129408152
Uttar Pradesh,2022,2,etawah district,303513,11278786,12.623179722172265
Uttar Pradesh,2022,2,etah district,262230,9589352,12.476977260242643
Uttar Pradesh,2022,2,banda district,189165,17115780,12.150374929058085
Uttar Pradesh,2022,2,bijnor district,534931,19006763,13.189893045597929
Uttar Pradesh,2022,2,hardoi district,391720,21834845,12.87830257783473
Uttar Pradesh,2022,2,balrampur district,183374,16050144,12.119283062124346
Uttar Pradesh,2022,2,amroha district,296694,9135737,12.60045658362752
Uttar Pradesh,2022,2,pilibhit district,283534,10836549,12.555087324412245
Uttar Pradesh,2022,2,mainpuri district,303347,10873855,12.622632643755034
Uttar Pradesh,2022,2,kanpur dehat district,229258,15506392,12.342603285911155
Uttar Pradesh,2022,2,jaunpur district,790310,8330349,13.580180552535763
Uttar Pradesh,2022,2,kaushambi district,154837,6074413,11.950128229665347
Uttar Pradesh,2022,2,hapur district,347378,5135381,12.758168803207585
Uttar Pradesh,2022,2,hamirpur district,157910,12208162,11.969780529460689
Uttar Pradesh,2022,2,meerut district,1020429,11351958,13.835733685073308
Uttar Pradesh,2022,2,mathura district,760584,17031257,13.541841838230845
Uttar Pradesh,2022,2,chitrakoot district,110760,14874398,11.615120977284898
Uttar Pradesh,2022,2,lalitpur district,189192,24216903,12.150517651407855
Uttar Pradesh,2022,2,mau district,355194,3766090,12.780419398065591
Uttar Pradesh,2022,2,mirzapur district,381259,17213027,12.851234213182504
Uttar Pradesh,2022,2,bulandshahr district,648058,14215519,13.381735477501813
Uttar Pradesh,2022,2,gonda district,371929,19015903,12.826458254824102
Uttar Pradesh,2022,2,jhansi district,558926,21279066,13.233772364125672
Uttar Pradesh,2022,2,chandauli district,363366,6537683,12.803165869752592
Uttar Pradesh,2022,2,bhadohi district,276471,1850729,12.529861211984663
Uttar Pradesh,2022,2,pratapgarh district,450876,10911320,13.018947636113001
Uttar Pradesh,2022,2,saharanpur district,703431,20499262,13.463725069702868
Uttar Pradesh,2022,2,bara banki district,355514,12672702,12.78131990860332
Uttar Pradesh,2022,2,bareilly district,925536,14558216,13.738128308132216
Uttar Pradesh,2022,2,sitapur district,487160,21608094,13.096347890201047
Uttar Pradesh,2022,2,sultanpur district,366531,7966232,12.811838380633601
Uttar Pradesh,2022,2,agra district,1351856,18374965,14.116989021036833
Uttar Pradesh,2022,2,fatehpur district,277199,14239290,12.53249093878777
Uttar Pradesh,2022,2,rae bareli district,319786,11772997,12.675407301062883
Uttar Pradesh,2022,2,firozabad district,502113,9192067,13.126580472944346
Uttar Pradesh,2022,2,kheri district,546247,21669627,13.21082653338601
Uttar Pradesh,2022,2,gorakhpur district,1086399,16050337,13.898379115314864
Uttar Pradesh,2022,2,unnao district,357565,16364762,12.787072442771095
Uttar Pradesh,2022,2,prayagraj district,1590032,20497875,14.279264699780057
Uttar Pradesh,2022,2,sonbhadra district,330599,30831544,12.708661439561098
Uttar Pradesh,2022,2,ghazipur district,624588,7735743,13.344847511350688
Uttar Pradesh,2022,2,farrukhabad district,282388,8944686,12.551037290780528
Uttar Pradesh,2022,2,kannauj district,242692,9026735,12.399548428666266
Uttar Pradesh,2022,2,azamgarh district,705372,9750509,13.466480602205513
Uttar Pradesh,2022,2,ayodhya district,451594,8074551,13.020538825075494
Uttar Pradesh,2022,2,deoria district,597729,6041211,13.300892752959397
Uttar Pradesh,2022,2,ghaziabad district,2421605,10885714,14.699941101438093
Uttar Pradesh,2022,3,amethi district,317320,12874116,12.667666007415939
Uttar Pradesh,2022,3,siddharthnagar district,322050,18562556,12.682462091975037
Uttar Pradesh,2022,3,auraiya district,243880,8616240,12.404431580021752
Uttar Pradesh,2022,3,sambhal district,263057,13049736,12.480126017715362
Uttar Pradesh,2022,3,kanpur nagar district,1592126,15019139,14.28058078798325
Uttar Pradesh,2022,3,aligarh district,869751,18328964,13.675962242769204
Uttar Pradesh,2022,3,mahoba district,131487,13128704,11.786663266397463
Uttar Pradesh,2022,3,lucknow district,2604663,15412388,14.772813858198337
Uttar Pradesh,2022,3,sant kabeer nagar district,248266,4260638,12.422256030988638
Uttar Pradesh,2022,3,hathras district,297339,6404007,12.602628181008393
Uttar Pradesh,2022,3,budaun district,347766,22880376,12.75928511879196
Uttar Pradesh,2022,3,moradabad district,590056,10611628,13.287972726631972
Uttar Pradesh,2022,3,kushinagar district,658326,8588447,13.397455528346702
Uttar Pradesh,2022,3,baghpat district,305082,5125847,12.628335871914219
Uttar Pradesh,2022,3,shahjahanpur district,403737,18268289,12.908518954858216
Uttar Pradesh,2022,3,muzaffarnagar district,569122,11393607,13.251850101373465
Uttar Pradesh,2022,3,ambedkar nagar district,391497,7173461,12.877733131548386
Uttar Pradesh,2022,3,bahraich district,293586,25343569,12.589925890661878
Uttar Pradesh,2022,3,jalaun district,294643,23114041,12.593519732984028
Uttar Pradesh,2022,3,rampur district,316113,12867095,12.663855023583928
Uttar Pradesh,2022,3,ballia district,615476,6722824,13.33015123115754
Uttar Pradesh,2022,3,shravasti district,76201,10193617,11.241129864948206
Uttar Pradesh,2022,3,kasganj district,204628,8007433,12.228948975531145
Uttar Pradesh,2022,3,varanasi district,1563730,4529669,14.262584550913283
Uttar Pradesh,2022,3,gautam buddha nagar district,3130224,17308615,14.956615125450856
Uttar Pradesh,2022,3,basti district,414256,8548209,12.93423941919116
Uttar Pradesh,2022,3,shamli district,242580,7118766,12.399086831862872
Uttar Pradesh,2022,3,maharajganj district,424361,10002920,12.958339787060204
Uttar Pradesh,2022,3,etawah district,320846,11291764,12.678716536216111
Uttar Pradesh,2022,3,etah district,276844,12994362,12.531209449630495
Uttar Pradesh,2022,3,banda district,199461,17195919,12.20337400747984
Uttar Pradesh,2022,3,bijnor district,564365,19324381,13.243456484281015
Uttar Pradesh,2022,3,hardoi district,413101,24728937,12.931447394103301
Uttar Pradesh,2022,3,balrampur district,193583,19475275,12.173461640051741
Uttar Pradesh,2022,3,amroha district,313538,10652187,12.655675843830728
Uttar Pradesh,2022,3,pilibhit district,299722,12620949,12.610610657350685
Uttar Pradesh,2022,3,mainpuri district,320417,12059600,12.677378551445434
Uttar Pradesh,2022,3,kanpur dehat district,242363,17931459,12.398191881262559
Uttar Pradesh,2022,3,jaunpur district,836999,8200672,13.637578154727768
Uttar Pradesh,2022,3,kaushambi district,163634,6261255,12.005387505519256
Uttar Pradesh,2022,3,hapur district,366537,5376740,12.811854750192769
Uttar Pradesh,2022,3,hamirpur district,166804,13111909,12.024574749434596
Uttar Pradesh,2022,3,meerut district,1075255,11886840,13.888068400716547
Uttar Pradesh,2022,3,mathura district,803538,18080955,13.59677975613414
Uttar Pradesh,2022,3,chitrakoot district,116747,15666318,11.66776447926952
Uttar Pradesh,2022,3,lalitpur district,199494,29237113,12.203539439671818
Uttar Pradesh,2022,3,mau district,375672,3688508,12.836471701236169
Uttar Pradesh,2022,3,mirzapur district,402235,19237238,12.904791773916944
Uttar Pradesh,2022,3,bulandshahr district,684412,14557438,13.436315354452542
Uttar Pradesh,2022,3,gonda district,392403,18782702,12.88004465190406
Uttar Pradesh,2022,3,jhansi district,589478,25388945,13.286992678500653
Uttar Pradesh,2022,3,chandauli district,384127,6985851,12.858728506057695
Uttar Pradesh,2022,3,bhadohi district,292737,1539529,12.587029873983788
Uttar Pradesh,2022,3,pratapgarh district,476843,11074622,13.074942575230653
Uttar Pradesh,2022,3,saharanpur district,741236,21605787,13.516074342100532
Uttar Pradesh,2022,3,bara banki district,375287,15079533,12.835446345567668
Uttar Pradesh,2022,3,bareilly district,977218,17067283,13.792465038171517
Uttar Pradesh,2022,3,sitapur district,514752,26067655,13.151440510263742
Uttar Pradesh,2022,3,sultanpur district,387814,8331039,12.868281122222093
Uttar Pradesh,2022,3,agra district,1426154,20256530,14.170491868515306
Uttar Pradesh,2022,3,fatehpur district,292522,15831282,12.586295156500855
Uttar Pradesh,2022,3,rae bareli district,337333,13781451,12.728825852018657
Uttar Pradesh,2022,3,firozabad district,531310,10951452,13.18310093401986
Uttar Pradesh,2022,3,kheri district,577837,25859939,13.267047100962671
Uttar Pradesh,2022,3,gorakhpur district,1148103,14568239,13.953621573091294
Uttar Pradesh,2022,3,unnao district,376810,18095578,12.839496360610315
Uttar Pradesh,2022,3,prayagraj district,1678668,21471432,14.333511179759125
Uttar Pradesh,2022,3,sonbhadra district,348944,35727209,12.762666729857008
Uttar Pradesh,2022,3,ghazipur district,660956,7231266,13.401442550808842
Uttar Pradesh,2022,3,farrukhabad district,298591,10751823,12.606830022976592
Uttar Pradesh,2022,3,kannauj district,256849,9961259,12.456243642564884
Uttar Pradesh,2022,3,azamgarh district,746045,8473779,13.522541199082434
Uttar Pradesh,2022,3,ayodhya district,476884,8489087,13.075028553713016
Uttar Pradesh,2022,3,deoria district,632752,5016891,13.35783383920838
Uttar Pradesh,2022,3,ghaziabad district,2549377,10277514,14.75135957355966
Uttar Pradesh,2022,4,amethi district,331764,12719095,12.712179151756187
Uttar Pradesh,2022,4,siddharthnagar district,336532,16403045,12.726448520127994
Uttar Pradesh,2022,4,auraiya district,255605,9228119,12.451388563109523
Uttar Pradesh,2022,4,sambhal district,275307,14049528,12.525642117614563
Uttar Pradesh,2022,4,kanpur nagar district,1673173,43605399,14.330232381676018
Uttar Pradesh,2022,4,aligarh district,912129,37404998,13.723536706422154
Uttar Pradesh,2022,4,mahoba district,137382,5528543,11.830520645821752
Uttar Pradesh,2022,4,lucknow district,2734333,79861785,14.82139808841015
Uttar Pradesh,2022,4,sant kabeer nagar district,260490,10659515,12.470319751722801
Uttar Pradesh,2022,4,hathras district,311414,14551102,12.648878495624494
Uttar Pradesh,2022,4,budaun district,363274,15614019,12.802912649449578
Uttar Pradesh,2022,4,moradabad district,619119,29244078,13.336052778747275
Uttar Pradesh,2022,4,kushinagar district,690975,28657586,13.445858922645243
Uttar Pradesh,2022,4,baghpat district,319482,12193476,12.674456213184511
Uttar Pradesh,2022,4,shahjahanpur district,422458,12943043,12.95384531255401
Uttar Pradesh,2022,4,muzaffarnagar district,596271,26153577,13.29845054069026
Uttar Pradesh,2022,4,ambedkar nagar district,410216,13630487,12.924439129222966
Uttar Pradesh,2022,4,bahraich district,306258,12952792,12.632183162948868
Uttar Pradesh,2022,4,jalaun district,308934,12951272,12.640882940832803
Uttar Pradesh,2022,4,rampur district,331077,17519826,12.7101062557042
Uttar Pradesh,2022,4,ballia district,645949,22793841,13.378475832279811
Uttar Pradesh,2022,4,shravasti district,79245,3247524,11.280299598266526
Uttar Pradesh,2022,4,kasganj district,214531,8730028,12.276209529052412
Uttar Pradesh,2022,4,varanasi district,1641943,44430180,14.311390854628272
Uttar Pradesh,2022,4,gautam buddha nagar district,3286371,135511070,15.005294474432068
Uttar Pradesh,2022,4,basti district,434060,17777787,12.980938052374977
Uttar Pradesh,2022,4,shamli district,254021,12465356,12.445172219748459
Uttar Pradesh,2022,4,maharajganj district,444905,16267158,13.00561605521154
Uttar Pradesh,2022,4,etawah district,336655,13390833,12.72681394608354
Uttar Pradesh,2022,4,etah district,289979,13345986,12.577563785547548
Uttar Pradesh,2022,4,banda district,208349,7554225,12.24696983722305
Uttar Pradesh,2022,4,bijnor district,590130,23868834,13.288098130593884
Uttar Pradesh,2022,4,hardoi district,431274,14038931,12.974498897953096
Uttar Pradesh,2022,4,balrampur district,202052,11214039,12.216280368997595
Uttar Pradesh,2022,4,amroha district,328276,16744056,12.701609996949053
Uttar Pradesh,2022,4,pilibhit district,313713,10251429,12.65623383418719
Uttar Pradesh,2022,4,mainpuri district,335366,14017965,12.722977751736087
Uttar Pradesh,2022,4,kanpur dehat district,253280,11126888,12.442250875114839
Uttar Pradesh,2022,4,jaunpur district,877935,30707983,13.685327837986097
Uttar Pradesh,2022,4,kaushambi district,171007,6690129,12.04945977031947
Uttar Pradesh,2022,4,hapur district,384529,16930134,12.85977448771048
Uttar Pradesh,2022,4,hamirpur district,174336,6534219,12.068739750629074
Uttar Pradesh,2022,4,meerut district,1127324,41185091,13.935357240613502
Uttar Pradesh,2022,4,mathura district,842841,38383011,13.64453360709485
Uttar Pradesh,2022,4,chitrakoot district,121558,5344757,11.70814679411486
Uttar Pradesh,2022,4,lalitpur district,208434,9504939,12.2473777233469
Uttar Pradesh,2022,4,mau district,394376,13957484,12.885060047932086
Uttar Pradesh,2022,4,mirzapur district,421064,14522855,12.950540120113176
Uttar Pradesh,2022,4,bulandshahr district,716597,33533669,13.48226889740828
Uttar Pradesh,2022,4,gonda district,410002,18882345,12.923917316717374
Uttar Pradesh,2022,4,jhansi district,618141,24090068,13.334471865756163
Uttar Pradesh,2022,4,chandauli district,402790,13759691,12.906170613301883
Uttar Pradesh,2022,4,bhadohi district,307145,9367591,12.63507522776838
Uttar Pradesh,2022,4,pratapgarh district,499521,18450397,13.121404918229045
Uttar Pradesh,2022,4,saharanpur district,776234,38406876,13.562209300101133
Uttar Pradesh,2022,4,bara banki district,392384,14335451,12.87999623112236
Uttar Pradesh,2022,4,bareilly district,1025341,38525234,13.84053579815478
Uttar Pradesh,2022,4,sitapur district,538245,14354836,13.196069125819784
Uttar Pradesh,2022,4,sultanpur district,406332,14279533,12.914925838411737
Uttar Pradesh,2022,4,agra district,1497144,58125962,14.219069851160345
Uttar Pradesh,2022,4,fatehpur district,305820,9877022,12.630751972562143
Uttar Pradesh,2022,4,rae bareli district,352816,12036471,12.77370195356035
Uttar Pradesh,2022,4,firozabad district,558101,20561220,13.232295228568505
Uttar Pradesh,2022,4,kheri district,604799,15896719,13.312651450406939
Uttar Pradesh,2022,4,gorakhpur district,1205580,41769201,14.002471336906654
Uttar Pradesh,2022,4,unnao district,393919,13070433,12.883900583388488
Uttar Pradesh,2022,4,prayagraj district,1763014,51367309,14.382535402358121
Uttar Pradesh,2022,4,sonbhadra district,365610,16739269,12.809322470485657
Uttar Pradesh,2022,4,ghazipur district,694386,24971104,13.450783280834713
Uttar Pradesh,2022,4,farrukhabad district,313379,12472311,12.655168599639204
Uttar Pradesh,2022,4,kannauj district,269252,11747502,12.503403023031902
Uttar Pradesh,2022,4,azamgarh district,781790,29451467,13.569341441264047
Uttar Pradesh,2022,4,ayodhya district,499779,17668034,13.121921279693536
Uttar Pradesh,2022,4,deoria district,663945,25778548,13.405954593702566
Uttar Pradesh,2022,4,ghaziabad district,2676888,76077511,14.800165483749039
Uttarakhand,2018,1,udham singh nagar district,100236,0,11.515282684543907
Uttarakhand,2018,1,haridwar district,104823,0,11.560028492438871
Uttarakhand,2018,1,almora district,11367,0,9.33846969968671
Uttarakhand,2018,1,pithoragarh district,8836,0,9.086589564540008
Uttarakhand,2018,1,rudraprayag district,4263,0,8.35772841676521
Uttarakhand,2018,1,pauri garhwal district,20425,0,9.924514919728203
Uttarakhand,2018,1,bageshwar district,4231,0,8.350193650720067
Uttarakhand,2018,1,champawat district,5442,0,8.601901919343192
Uttarakhand,2018,1,nainital district,49083,0,10.801268021651186
Uttarakhand,2018,1,dehradun district,147998,0,11.90495403914143
Uttarakhand,2018,1,chamoli district,7493,0,8.92172453036431
Uttarakhand,2018,1,uttarkashi district,5816,0,8.668368019213355
Uttarakhand,2018,1,tehri garhwal district,13030,0,9.47500967011889
Uttarakhand,2018,2,udham singh nagar district,132549,0,11.794707667365817
Uttarakhand,2018,2,haridwar district,140718,0,11.854513166689632
Uttarakhand,2018,2,almora district,15473,0,9.646851848489673
Uttarakhand,2018,2,pithoragarh district,12486,0,9.43236329562169
Uttarakhand,2018,2,rudraprayag district,6028,0,8.704170559746386
Uttarakhand,2018,2,pauri garhwal district,28153,0,10.245409199825508
Uttarakhand,2018,2,bageshwar district,5915,0,8.685246776412487
Uttarakhand,2018,2,champawat district,7632,0,8.940105213128122
Uttarakhand,2018,2,nainital district,65142,0,11.084324781459907
Uttarakhand,2018,2,dehradun district,198296,0,12.197516142847054
Uttarakhand,2018,2,chamoli district,10502,0,9.259320994197804
Uttarakhand,2018,2,uttarkashi district,8227,0,9.01517670716893
Uttarakhand,2018,2,tehri garhwal district,18021,0,9.79929302351827
Uttarakhand,2018,3,udham singh nagar district,162754,0,11.999995137341756
Uttarakhand,2018,3,haridwar district,174526,0,12.069829006660319
Uttarakhand,2018,3,almora district,20152,0,9.911058818032446
Uttarakhand,2018,3,pithoragarh district,16483,0,9.710084825731355
Uttarakhand,2018,3,rudraprayag district,7979,0,8.984568369308281
Uttarakhand,2018,3,pauri garhwal district,36059,0,10.492911764814268
Uttarakhand,2018,3,bageshwar district,7784,0,8.959825623865841
Uttarakhand,2018,3,champawat district,9982,0,9.208538750029554
Uttarakhand,2018,3,nainital district,79936,0,11.28898159348525
Uttarakhand,2018,3,dehradun district,246477,0,12.415023961823547
Uttarakhand,2018,3,chamoli district,14112,0,9.554780778246572
Uttarakhand,2018,3,uttarkashi district,10793,0,9.286653054825347
Uttarakhand,2018,3,tehri garhwal district,23575,0,10.067942107501658
Uttarakhand,2018,4,udham singh nagar district,200079,0,12.20646756753821
Uttarakhand,2018,4,haridwar district,217634,0,12.290570031758165
Uttarakhand,2018,4,almora district,26282,0,10.176639573203584
Uttarakhand,2018,4,pithoragarh district,21378,0,9.97011763483389
Uttarakhand,2018,4,rudraprayag district,10229,0,9.232982102457008
Uttarakhand,2018,4,pauri garhwal district,45898,0,10.734176822114557
Uttarakhand,2018,4,bageshwar district,9800,0,9.190137664658664
Uttarakhand,2018,4,champawat district,12649,0,9.445333439647541
Uttarakhand,2018,4,nainital district,98591,0,11.49873525853418
Uttarakhand,2018,4,dehradun district,306969,0,12.634502044272097
Uttarakhand,2018,4,chamoli district,18391,0,9.81961669349898
Uttarakhand,2018,4,uttarkashi district,14114,0,9.554922491560776
Uttarakhand,2018,4,tehri garhwal district,30089,0,10.311914935439406
Uttarakhand,2019,1,udham singh nagar district,238514,0,12.382183287797387
Uttarakhand,2019,1,haridwar district,262411,0,12.477667255905128
Uttarakhand,2019,1,almora district,33092,0,10.407046840310073
Uttarakhand,2019,1,pithoragarh district,26621,0,10.189455656983572
Uttarakhand,2019,1,rudraprayag district,12967,0,9.470162947548884
Uttarakhand,2019,1,pauri garhwal district,56173,0,10.93619149339347
Uttarakhand,2019,1,bageshwar district,12260,0,9.414097209490203
Uttarakhand,2019,1,champawat district,15679,0,9.66007751636045
Uttarakhand,2019,1,nainital district,118824,0,11.68539868570937
Uttarakhand,2019,1,dehradun district,369578,0,12.82011709316853
Uttarakhand,2019,1,chamoli district,23274,0,10.055092136668023
Uttarakhand,2019,1,uttarkashi district,17873,0,9.791046473190379
Uttarakhand,2019,1,tehri garhwal district,37689,0,10.537123553672528
Uttarakhand,2019,2,udham singh nagar district,266958,1445656,12.494846621638127
Uttarakhand,2019,2,haridwar district,299436,1709877,12.60965598422032
Uttarakhand,2019,2,almora district,39593,192173,10.586407613940557
Uttarakhand,2019,2,pithoragarh district,32308,148023,10.383070156562187
Uttarakhand,2019,2,rudraprayag district,15761,98011,9.665293813175541
Uttarakhand,2019,2,pauri garhwal district,65607,322540,11.091437676556433
Uttarakhand,2019,2,bageshwar district,15082,57914,9.621257258762592
Uttarakhand,2019,2,champawat district,18443,75783,9.822440173682805
Uttarakhand,2019,2,nainital district,137114,606173,11.828567975581347
Uttarakhand,2019,2,dehradun district,428353,2311421,12.9677029009862
Uttarakhand,2019,2,chamoli district,28063,142260,10.24220726169782
Uttarakhand,2019,2,uttarkashi district,21969,107364,9.99738764772918
Uttarakhand,2019,2,tehri garhwal district,45652,237084,10.72880269667349
Uttarakhand,2019,3,udham singh nagar district,292858,4445854,12.587443128884262
Uttarakhand,2019,3,haridwar district,334619,5961468,12.720747850142661
Uttarakhand,2019,3,almora district,44182,483290,10.69607274530213
Uttarakhand,2019,3,pithoragarh district,36353,424940,10.50103201050528
Uttarakhand,2019,3,rudraprayag district,18065,238590,9.801731643581741
Uttarakhand,2019,3,pauri garhwal district,73363,882928,11.203175000314484
Uttarakhand,2019,3,bageshwar district,16943,159321,9.737610048158107
Uttarakhand,2019,3,champawat district,20481,236496,9.92725290608639
Uttarakhand,2019,3,nainital district,153561,1918096,11.94185316120606
Uttarakhand,2019,3,dehradun district,486157,8514501,13.094286895982233
Uttarakhand,2019,3,chamoli district,32036,404145,10.374615549443574
Uttarakhand,2019,3,uttarkashi district,25151,331612,10.132652936168832
Uttarakhand,2019,3,tehri garhwal district,52090,659747,10.860728270739237
Uttarakhand,2019,4,udham singh nagar district,319839,5095900,12.675573023166057
Uttarakhand,2019,4,haridwar district,368737,6710304,12.817838931777434
Uttarakhand,2019,4,almora district,49664,617545,10.813035603542891
Uttarakhand,2019,4,pithoragarh district,40980,492315,10.62083942179289
Uttarakhand,2019,4,rudraprayag district,20470,266933,9.926715678655334
Uttarakhand,2019,4,pauri garhwal district,81489,1047368,11.308223320794621
Uttarakhand,2019,4,bageshwar district,19160,187978,9.86058005152485
Uttarakhand,2019,4,champawat district,22957,268152,10.041378179875572
Uttarakhand,2019,4,nainital district,169212,2238913,12.03890764562523
Uttarakhand,2019,4,dehradun district,537026,10294347,13.193801789451147
Uttarakhand,2019,4,chamoli district,35948,451166,10.489828728778264
Uttarakhand,2019,4,uttarkashi district,28653,386533,10.263013428702846
Uttarakhand,2019,4,tehri garhwal district,58542,796413,10.977499724336004
Uttarakhand,2020,1,udham singh nagar district,351112,5680060,12.768860539869241
Uttarakhand,2020,1,haridwar district,408768,7742684,12.920903036921262
Uttarakhand,2020,1,almora district,55964,654844,10.932463905853176
Uttarakhand,2020,1,pithoragarh district,46554,578620,10.748368208122004
Uttarakhand,2020,1,rudraprayag district,23316,313705,10.056895099165441
Uttarakhand,2020,1,pauri garhwal district,90270,1126535,11.410560458292201
Uttarakhand,2020,1,bageshwar district,21756,240952,9.98764486054285
Uttarakhand,2020,1,champawat district,25824,318138,10.159059571069676
Uttarakhand,2020,1,nainital district,186948,2555070,12.13858578230043
Uttarakhand,2020,1,dehradun district,593420,11517755,13.293657690349082
Uttarakhand,2020,1,chamoli district,40668,535854,10.613196821395052
Uttarakhand,2020,1,uttarkashi district,32713,466273,10.395527831398702
Uttarakhand,2020,1,tehri garhwal district,66293,900775,11.101839589906104
Uttarakhand,2020,2,udham singh nagar district,383547,5359520,12.857217447690838
