State,Year,Quarter,Pincode,RegisteredUsers,Pincode_log,RegisteredUsers_log
Andhra Pradesh,2022,1,520010,143308,13.161603321141932,11.872751439194495
Andhra Pradesh,2022,2,517501,256290,13.156766736486944,12.454064894813774
Andhra Pradesh,2022,2,517507,229983,13.156778330600226,12.345760672130151
Andhra Pradesh,2022,2,515001,200266,13.151924121391561,12.207401761863604
Andhra Pradesh,2022,2,530016,194513,13.18066247375188,12.178254277853348
Andhra Pradesh,2022,2,518002,189505,13.157734382238027,12.152170688380808
Andhra Pradesh,2022,2,516001,188295,13.153863982446317,12.14576516092042
Andhra Pradesh,2022,2,516360,170855,13.154559475620646,12.048570522552732
Andhra Pradesh,2022,2,524002,159834,13.169250780089788,11.981891055640292
Andhra Pradesh,2022,2,530026,153586,13.180681340928842,11.942015949708342
Andhra Pradesh,2022,2,520010,150546,13.161603321141932,11.922023964310814
Andhra Pradesh,2022,3,517501,269370,13.156766736486944,12.503841178182965
Andhra Pradesh,2022,3,517507,241720,13.156778330600226,12.395535310475495
Andhra Pradesh,2022,3,515001,210661,13.151924121391561,12.25800548536493
Andhra Pradesh,2022,3,530016,204230,13.18066247375188,12.227002088711204
Andhra Pradesh,2022,3,518002,199354,13.157734382238027,12.202837417820136
Andhra Pradesh,2022,3,516001,197910,13.153863982446317,12.195567660885025
Andhra Pradesh,2022,3,516360,179806,13.154559475620646,12.099633770874446
Andhra Pradesh,2022,3,524002,168015,13.169250780089788,12.03180854011395
Andhra Pradesh,2022,3,530026,161715,13.180681340928842,11.993590805641327
Andhra Pradesh,2022,3,520010,158071,13.161603321141932,11.970799578162557
Andhra Pradesh,2022,4,517501,282766,13.156766736486944,12.552374979468448
Andhra Pradesh,2022,4,517507,253314,13.156778330600226,12.442385104892733
Andhra Pradesh,2022,4,515001,221328,13.151924121391561,12.307401043114597
Andhra Pradesh,2022,4,530016,214155,13.18066247375188,12.27445533089143
Andhra Pradesh,2022,4,518002,209376,13.157734382238027,12.251886957669464
Andhra Pradesh,2022,4,516001,207725,13.153863982446317,12.243970368533182
Andhra Pradesh,2022,4,516360,188768,13.154559475620646,12.148274026802802
Andhra Pradesh,2022,4,524002,176415,13.169250780089788,12.080594452953246
Andhra Pradesh,2022,4,530026,169957,13.180681340928842,12.043300742860913
Andhra Pradesh,2022,4,520010,165734,13.161603321141932,12.018139372468639
Arunachal Pradesh,2018,1,791110,2316,13.581192301556571,7.7475968386928855
Arunachal Pradesh,2018,1,791111,2203,13.581193565602492,7.697575346802343
Arunachal Pradesh,2018,1,791113,1475,13.581196093689538,7.29641326877392
Arunachal Pradesh,2018,1,791102,1471,13.581182189131686,7.293697720601438
Arunachal Pradesh,2018,1,790104,1139,13.579919861348307,7.037905963447182
Arunachal Pradesh,2018,1,791001,969,13.581054510971494,6.876264611890766
Arunachal Pradesh,2018,1,791109,857,13.581191037509052,6.75343791859778
Arunachal Pradesh,2018,1,792103,829,13.58244671284578,6.720220155135295
Arunachal Pradesh,2018,1,792001,828,13.58231793342203,6.71901315438526
Arunachal Pradesh,2018,1,790116,766,13.579935049106973,6.641182169740591
Arunachal Pradesh,2018,2,791110,3488,13.581192301556571,8.15708378502887
Arunachal Pradesh,2018,2,791111,3272,13.581193565602492,8.093156697722637
Arunachal Pradesh,2018,2,791113,2219,13.581196093689538,7.704811922932594
Arunachal Pradesh,2018,2,791102,2212,13.581182189131686,7.701652362642226
Arunachal Pradesh,2018,2,790104,1698,13.579919861348307,7.437206366871292
Arunachal Pradesh,2018,2,792103,1457,13.58244671284578,7.284134806195205
Arunachal Pradesh,2018,2,791001,1421,13.581054510971494,7.259116128097101
Arunachal Pradesh,2018,2,792001,1315,13.58231793342203,7.181591944611865
Arunachal Pradesh,2018,2,791109,1231,13.581191037509052,7.115582126184454
Arunachal Pradesh,2018,2,790116,1213,13.579935049106973,7.10085190894405
Arunachal Pradesh,2018,3,791110,4872,13.581192301556571,8.491259809389733
Arunachal Pradesh,2018,3,791111,4610,13.581193565602492,8.435983135990694
Arunachal Pradesh,2018,3,791113,3178,13.581196093689538,8.064007347096661
Arunachal Pradesh,2018,3,791102,3077,13.581182189131686,8.031710375322042
Arunachal Pradesh,2018,3,790104,2328,13.579919861348307,7.752764808851328
Arunachal Pradesh,2018,3,792103,2067,13.58244671284578,7.633853559681768
Arunachal Pradesh,2018,3,791001,1907,13.581054510971494,7.553286605600419
Arunachal Pradesh,2018,3,792001,1819,13.58231793342203,7.506042178518122
Arunachal Pradesh,2018,3,790116,1623,13.579935049106973,7.392031567514591
Arunachal Pradesh,2018,3,791109,1612,13.581191037509052,7.385230923066573
Arunachal Pradesh,2018,4,791110,6599,13.581192301556571,8.794673401383422
Arunachal Pradesh,2018,4,791111,6225,13.581193565602492,8.736328721332908
Arunachal Pradesh,2018,4,791113,4115,13.581196093689538,8.32239411311117
Arunachal Pradesh,2018,4,791102,4109,13.581182189131686,8.32093496888341
Arunachal Pradesh,2018,4,790104,3034,13.579919861348307,8.017637159908478
Arunachal Pradesh,2018,4,792103,2741,13.58244671284578,7.916078096302786
Arunachal Pradesh,2018,4,792001,2577,13.58231793342203,7.854381210652365
Arunachal Pradesh,2018,4,791001,2444,13.581054510971494,7.8013913202914855
Arunachal Pradesh,2018,4,790116,2206,13.579935049106973,7.698936199813447
Arunachal Pradesh,2018,4,791109,2071,13.581191037509052,7.635786861395585
Arunachal Pradesh,2019,1,791110,8094,13.581192301556571,8.998878325435811
Arunachal Pradesh,2019,1,791111,7673,13.581193565602492,8.945462952177666
Arunachal Pradesh,2019,1,791113,5140,13.581196093689538,8.544808358449211
Arunachal Pradesh,2019,1,791102,5030,13.581182189131686,8.523175263093785
Arunachal Pradesh,2019,1,790104,3751,13.579919861348307,8.229777750081887
Arunachal Pradesh,2019,1,792103,3477,13.58244671284578,8.153925132007862
Arunachal Pradesh,2019,1,792001,3160,13.58231793342203,8.058327306580958
Arunachal Pradesh,2019,1,791001,3103,13.581054510971494,8.04012466444838
Arunachal Pradesh,2019,1,790116,2798,13.579935049106973,7.936660155225426
Arunachal Pradesh,2019,1,791109,2519,13.581191037509052,7.831617276352611
Arunachal Pradesh,2019,2,791110,10055,13.581192301556571,9.215825302206753
Arunachal Pradesh,2019,2,791111,9597,13.581193565602492,9.169205828617628
Arunachal Pradesh,2019,2,791113,6418,13.581196093689538,8.766861821669803
Arunachal Pradesh,2019,2,791102,6283,13.581182189131686,8.745602852402946
Arunachal Pradesh,2019,2,790104,4437,13.579919861348307,8.39773375137891
Arunachal Pradesh,2019,2,792103,4369,13.58244671284578,8.382289428951436
Arunachal Pradesh,2019,2,791001,3960,13.581054510971494,8.283999304248526
Arunachal Pradesh,2019,2,792001,3918,13.58231793342203,8.273336598504486
Arunachal Pradesh,2019,2,790116,3335,13.579935049106973,8.112227958349724
Arunachal Pradesh,2019,2,791109,3151,13.581191037509052,8.055475141757274
Arunachal Pradesh,2019,3,791110,11834,13.581192301556571,9.378732023236639
Arunachal Pradesh,2019,3,791111,11464,13.581193565602492,9.346966969508008
Arunachal Pradesh,2019,3,791113,7593,13.581196093689538,8.934982049213234
Arunachal Pradesh,2019,3,791102,7308,13.581182189131686,8.896724917497897
Arunachal Pradesh,2019,3,792103,5172,13.58244671284578,8.551014739891748
Arunachal Pradesh,2019,3,790104,4964,13.579919861348307,8.509967146324497
Arunachal Pradesh,2019,3,791001,4733,13.581054510971494,8.462314529906248
Arunachal Pradesh,2019,3,792001,4605,13.58231793342203,8.434897948689407
Arunachal Pradesh,2019,3,791109,3715,13.581191037509052,8.220133957151859
Arunachal Pradesh,2019,3,790116,3709,13.579935049106973,8.21851757748959
Arunachal Pradesh,2019,4,791110,13737,13.581192301556571,9.527848201325206
Arunachal Pradesh,2019,4,791111,13109,13.581193565602492,9.48105429619781
Arunachal Pradesh,2019,4,791113,8753,13.581196093689538,9.077151777732437
Arunachal Pradesh,2019,4,791102,8369,13.581182189131686,9.032289682032873
Arunachal Pradesh,2019,4,792103,5974,13.58244671284578,8.695171998776056
Arunachal Pradesh,2019,4,790104,5523,13.579919861348307,8.616676469901188
Arunachal Pradesh,2019,4,791001,5499,13.581054510971494,8.612321536507814
Arunachal Pradesh,2019,4,792001,5268,13.58231793342203,8.569406062863171
Arunachal Pradesh,2019,4,791109,4216,13.581191037509052,8.346642090221199
Arunachal Pradesh,2019,4,790116,4071,13.579935049106973,8.31164394850298
Arunachal Pradesh,2020,1,791110,15867,13.581192301556571,9.671996759734089
Arunachal Pradesh,2020,1,791111,14888,13.581193565602492,9.608310798322087
Arunachal Pradesh,2020,1,791113,10049,13.581196093689538,9.21522840604896
Arunachal Pradesh,2020,1,791102,9584,13.581182189131686,9.16785032035523
Arunachal Pradesh,2020,1,792103,6949,13.58244671284578,8.846353043314327
Arunachal Pradesh,2020,1,791001,6631,13.581054510971494,8.799510901368867
Arunachal Pradesh,2020,1,790104,6108,13.579919861348307,8.717354666338522
Arunachal Pradesh,2020,1,792001,6044,13.58231793342203,8.70682132339263
Arunachal Pradesh,2020,1,791109,4808,13.581191037509052,8.478036476215044
Arunachal Pradesh,2020,1,792110,4690,13.582455550041283,8.453187861440325
Arunachal Pradesh,2020,2,791110,18699,13.581192301556571,9.83622532547696
Arunachal Pradesh,2020,2,791111,17137,13.581193565602492,9.74899514766085
Arunachal Pradesh,2020,2,791113,11777,13.581196093689538,9.373903755841548
Arunachal Pradesh,2020,2,791102,11547,13.581182189131686,9.354180941951856
Arunachal Pradesh,2020,2,792103,8648,13.58244671284578,9.065083359319043
Arunachal Pradesh,2020,2,791001,8304,13.581054510971494,9.024492605405669
Arunachal Pradesh,2020,2,792001,7106,13.58231793342203,8.868694776580972
Arunachal Pradesh,2020,2,790104,6860,13.579919861348307,8.83346272071993
Arunachal Pradesh,2020,2,792110,5825,13.582455550041283,8.669914278433902
Arunachal Pradesh,2020,2,791109,5521,13.581191037509052,8.616314282284044
Arunachal Pradesh,2020,3,791110,21772,13.581192301556571,9.988380019554091
Arunachal Pradesh,2020,3,791111,19597,13.581193565602492,9.883131772279054
Arunachal Pradesh,2020,3,791113,13723,13.581196093689538,9.526828536269633
Arunachal Pradesh,2020,3,791102,13422,13.581182189131686,9.504650430718184
Arunachal Pradesh,2020,3,792103,9996,13.58244671284578,9.209940291954844
Arunachal Pradesh,2020,3,791001,9880,13.581054510971494,9.198267790741914
Arunachal Pradesh,2020,3,792001,8196,13.58231793342203,9.011401509358791
Arunachal Pradesh,2020,3,790104,7622,13.579919861348307,8.938794081433805
Arunachal Pradesh,2020,3,792110,6844,13.582455550041283,8.831127635012084
Arunachal Pradesh,2020,3,791109,6404,13.581191037509052,8.764678074116606
Arunachal Pradesh,2020,4,791110,24414,13.581192301556571,10.102912017229745
Arunachal Pradesh,2020,4,791111,21845,13.581193565602492,9.991727341385536
Arunachal Pradesh,2020,4,791113,15540,13.581196093689538,9.651172623921639
Arunachal Pradesh,2020,4,791102,14955,13.581182189131686,9.612800971064049
Arunachal Pradesh,2020,4,791001,11382,13.581054510971494,9.339788439163069
Arunachal Pradesh,2020,4,792103,10964,13.58244671284578,9.302372457422676
Arunachal Pradesh,2020,4,792001,9130,13.58231793342203,9.119320973589014
Arunachal Pradesh,2020,4,790104,8391,13.579919861348307,9.03491498187007
Arunachal Pradesh,2020,4,792110,7743,13.582455550041283,8.954544488386723
Arunachal Pradesh,2020,4,791109,7262,13.581191037509052,8.89041055197428
Arunachal Pradesh,2021,1,791110,26578,13.581192301556571,10.187839084891452
Arunachal Pradesh,2021,1,791111,23660,13.581193565602492,10.071541137532378
Arunachal Pradesh,2021,1,791113,16942,13.581196093689538,9.737551024991497
Arunachal Pradesh,2021,1,791102,16191,13.581182189131686,9.692210811286753
Arunachal Pradesh,2021,1,791001,12442,13.581054510971494,9.428833125074965
Arunachal Pradesh,2021,1,792103,11916,13.58244671284578,9.385637313833174
Arunachal Pradesh,2021,1,792001,9875,13.58231793342203,9.197761589769323
Arunachal Pradesh,2021,1,790104,9066,13.579919861348307,9.112286431500795
Arunachal Pradesh,2021,1,792110,8458,13.582455550041283,9.042868018032435
Arunachal Pradesh,2021,1,791109,7917,13.581191037509052,8.976767625171433
Arunachal Pradesh,2021,2,791110,28553,13.581192301556571,10.259517288372871
Arunachal Pradesh,2021,2,791111,25349,13.581193565602492,10.140494560509492
Arunachal Pradesh,2021,2,791113,18141,13.581196093689538,9.805929848941323
Arunachal Pradesh,2021,2,791102,17388,13.581182189131686,9.763535592108683
Arunachal Pradesh,2021,2,791001,13401,13.581054510971494,9.503084610020228
Arunachal Pradesh,2021,2,792103,12890,13.58244671284578,9.464207095933233
Arunachal Pradesh,2021,2,792001,10617,13.58231793342203,9.270211769013573
Arunachal Pradesh,2021,2,790104,9711,13.579919861348307,9.181014542594355
Arunachal Pradesh,2021,2,792110,9156,13.582455550041283,9.122164681072457
Arunachal Pradesh,2021,2,791109,8470,13.581191037509052,9.0442857876461
Arunachal Pradesh,2021,3,791110,30734,13.581192301556571,10.333124812615278
Arunachal Pradesh,2021,3,791111,27265,13.581193565602492,10.213359107360162
Arunachal Pradesh,2021,3,791113,19520,13.581196093689538,9.879194859967084
Arunachal Pradesh,2021,3,791102,18855,13.581182189131686,9.844533409692458
Arunachal Pradesh,2021,3,791001,14519,13.581054510971494,9.583213415483687
Arunachal Pradesh,2021,3,792103,14068,13.58244671284578,9.551657993593873
Arunachal Pradesh,2021,3,792001,11487,13.58231793342203,9.348971240145405
Arunachal Pradesh,2021,3,790104,10467,13.579919861348307,9.255982729854884
Arunachal Pradesh,2021,3,792110,9990,13.582455550041283,9.2093398716426
Arunachal Pradesh,2021,3,791109,9111,13.581191037509052,9.117237753713859
Arunachal Pradesh,2021,4,791110,32931,13.581192301556571,10.402169742355426
Arunachal Pradesh,2021,4,791111,29128,13.581193565602492,10.27945518985527
Arunachal Pradesh,2021,4,791113,20914,13.581196093689538,9.948174070158535
Arunachal Pradesh,2021,4,791102,20261,13.581182189131686,9.91645313492615
Arunachal Pradesh,2021,4,791001,15589,13.581054510971494,9.654320816312682
Arunachal Pradesh,2021,4,792103,15154,13.58244671284578,9.626019802491319
Arunachal Pradesh,2021,4,792001,12358,13.58231793342203,9.422058905620926
Arunachal Pradesh,2021,4,790104,11211,13.579919861348307,9.324650718153594
Arunachal Pradesh,2021,4,792110,10752,13.582455550041283,9.282847062762931
Arunachal Pradesh,2021,4,791109,9729,13.581191037509052,9.182866394975427
Arunachal Pradesh,2022,1,791110,34915,13.581192301556571,10.460671815280136
Arunachal Pradesh,2022,1,791111,30912,13.581193565602492,10.338899737012245
Arunachal Pradesh,2022,1,791113,22258,13.581196093689538,10.01045677353337
Arunachal Pradesh,2022,1,791102,21601,13.581182189131686,9.980494888896912
Arunachal Pradesh,2022,1,791001,16600,13.581054510971494,9.717157974344635
Arunachal Pradesh,2022,1,792103,16282,13.58244671284578,9.697815482133922
Arunachal Pradesh,2022,1,792001,13172,13.58231793342203,9.485848643496254
Arunachal Pradesh,2022,1,790104,11905,13.579919861348307,9.384713758920963
Arunachal Pradesh,2022,1,792110,11479,13.582455550041283,9.348274558065496
Arunachal Pradesh,2022,1,791109,10306,13.581191037509052,9.24048152888817
Arunachal Pradesh,2022,2,791110,36914,13.581192301556571,10.516346161867236
Arunachal Pradesh,2022,2,791111,32620,13.581193565602492,10.392680876175005
Arunachal Pradesh,2022,2,791113,23506,13.581196093689538,10.0650109866928
Arunachal Pradesh,2022,2,791102,22850,13.581182189131686,10.036706396322352
Arunachal Pradesh,2022,2,791001,17531,13.581054510971494,9.771726021353874
Arunachal Pradesh,2022,2,792103,17259,13.58244671284578,9.756089025531404
Arunachal Pradesh,2022,2,792001,13915,13.58231793342203,9.54072267395999
Arunachal Pradesh,2022,2,790104,12565,13.579919861348307,9.438670449977693
Arunachal Pradesh,2022,2,792110,12124,13.582455550041283,9.402942238177694
Arunachal Pradesh,2022,2,791109,10908,13.581191037509052,9.297251743965479
Arunachal Pradesh,2022,3,791110,39026,13.581192301556571,10.571983369654944
Arunachal Pradesh,2022,3,791111,34393,13.581193565602492,10.445608334282829
Arunachal Pradesh,2022,3,791113,24830,13.581196093689538,10.119807878502213
Arunachal Pradesh,2022,3,791102,24093,13.581182189131686,10.089676620856572
Arunachal Pradesh,2022,3,791001,18476,13.581054510971494,9.824227871550496
Arunachal Pradesh,2022,3,792103,18186,13.58244671284578,9.808407346285858
Arunachal Pradesh,2022,3,792001,14676,13.58231793342203,9.593968785475173
Arunachal Pradesh,2022,3,790104,13227,13.579919861348307,9.490015474026047
Arunachal Pradesh,2022,3,792110,12755,13.582455550041283,9.453678630575912
Arunachal Pradesh,2022,3,791109,11498,13.581191037509052,9.349928386183237
Arunachal Pradesh,2022,4,791110,40977,13.581192301556571,10.620766212671002
Arunachal Pradesh,2022,4,791111,36205,13.581193565602492,10.496952509822922
Arunachal Pradesh,2022,4,791113,26077,13.581196093689538,10.168808978749206
Arunachal Pradesh,2022,4,791102,25161,13.581182189131686,10.133050455652521
Arunachal Pradesh,2022,4,791001,19310,13.581054510971494,9.86837837542256
Arunachal Pradesh,2022,4,792103,19033,13.58244671284578,9.853929593687784
Arunachal Pradesh,2022,4,792001,15408,13.58231793342203,9.642642134037906
Arunachal Pradesh,2022,4,790104,13837,13.579919861348307,9.535101442669385
Arunachal Pradesh,2022,4,792110,13271,13.582455550041283,9.493336482437249
Arunachal Pradesh,2022,4,791109,12089,13.581191037509052,9.400051227201992
Assam,2018,1,781032,7209,13.568371401093843,8.883085524404578
Assam,2018,1,781001,5507,13.568331709230735,8.613775289262481
Assam,2018,1,781022,5418,13.568358597439168,8.59748202264504
Assam,2018,1,781038,4731,13.568379083207962,8.461891875631148
Assam,2018,1,783380,4571,13.57137317014583,8.427487278331744
Assam,2018,1,785001,4526,13.573440270649085,8.417593826193484
Assam,2018,1,781011,4127,13.568344513229679,8.325306029752582
Assam,2018,1,786001,4122,13.574713343675166,8.324093761450404
Assam,2018,1,781009,3639,13.568341952443006,8.19946419761216
Assam,2018,1,781028,3517,13.568366279651645,8.165363632473982
Assam,2018,2,781032,10189,13.568371401093843,9.229063985974285
Assam,2018,2,781022,7914,13.568358597439168,8.97638862194537
